BLEND	SIDE	CANDIDATE	IS_BASE
suberogatory	LEFT	subcategorising	FALSE
suberogatory	LEFT	subcategorization	FALSE
suberogatory	LEFT	subcategorizations	FALSE
suberogatory	LEFT	subcategorized	FALSE
suberogatory	LEFT	subcategorize	FALSE
suberogatory	LEFT	subcategorizing	FALSE
suberogatory	LEFT	subcategory	FALSE
suberogatory	LEFT	subcat	FALSE
suberogatory	LEFT	subcats	FALSE
suberogatory	LEFT	subcatted	FALSE
suberogatory	LEFT	subcatting	FALSE
suberogatory	LEFT	subcaudals	FALSE
suberogatory	LEFT	subcell	FALSE
suberogatory	LEFT	subcellular	FALSE
suberogatory	LEFT	subcentral	FALSE
suberogatory	LEFT	subchannel	FALSE
suberogatory	LEFT	subchannels	FALSE
suberogatory	LEFT	subchapter	FALSE
suberogatory	LEFT	subchapters	FALSE
suberogatory	LEFT	subchaser	FALSE
suberogatory	LEFT	subchasers	FALSE
suberogatory	LEFT	subchondral	FALSE
suberogatory	LEFT	subchronic	FALSE
suberogatory	LEFT	subcircuit	FALSE
suberogatory	LEFT	subcircular	FALSE
suberogatory	LEFT	subcity	FALSE
suberogatory	LEFT	subclade	FALSE
suberogatory	LEFT	subclades	FALSE
suberogatory	LEFT	subclan	FALSE
suberogatory	LEFT	subclans	FALSE
suberogatory	LEFT	subclassed	FALSE
suberogatory	LEFT	subclasses	FALSE
suberogatory	LEFT	subclass	FALSE
bizcations	RIGHT	subclassification	FALSE
suberogatory	LEFT	subclassification	FALSE
suberogatory	LEFT	subclassifications	FALSE
suberogatory	LEFT	subclassified	FALSE
suberogatory	LEFT	subclassing	FALSE
suberogatory	LEFT	subclassis	FALSE
suberogatory	LEFT	subclause	FALSE
suberogatory	LEFT	subclauses	FALSE
suberogatory	LEFT	subclavian	FALSE
suberogatory	LEFT	subclinical	FALSE
suberogatory	LEFT	subcloned	FALSE
suberogatory	LEFT	subclone	FALSE
suberogatory	LEFT	subclones	FALSE
suberogatory	LEFT	subcloning	FALSE
suberogatory	LEFT	subcluster	FALSE
suberogatory	LEFT	subclusters	FALSE
suberogatory	LEFT	subcode	FALSE
suberogatory	LEFT	subcodes	FALSE
perfidection	RIGHT	subcollection	FALSE
suberogatory	LEFT	subcollection	FALSE
suberogatory	LEFT	subcollections	FALSE
suberogatory	LEFT	subcomandante	FALSE
suberogatory	LEFT	subcombination	FALSE
suberogatory	LEFT	subcombinations	FALSE
suberogatory	LEFT	subcomittee	FALSE
suberogatory	LEFT	subcommander	FALSE
suberogatory	LEFT	subcommanders	FALSE
suberogatory	LEFT	subcommand	FALSE
suberogatory	LEFT	subcommands	FALSE
suberogatory	LEFT	subcommission	FALSE
suberogatory	LEFT	subcommittee	FALSE
suberogatory	LEFT	subcommittees	FALSE
suberogatory	LEFT	subcommunities	FALSE
suberogatory	LEFT	subcommunity	FALSE
suberogatory	LEFT	subcompact	FALSE
suberogatory	LEFT	subcompacts	FALSE
suberogatory	LEFT	subcomplexes	FALSE
suberogatory	LEFT	subcomplex	FALSE
suberogatory	LEFT	subcomponent	FALSE
suberogatory	LEFT	subcomponents	FALSE
suberogatory	LEFT	subconcious	FALSE
suberogatory	LEFT	subconciously	FALSE
suberogatory	LEFT	subconjunctival	FALSE
suberogatory	LEFT	subconscious	FALSE
suberogatory	LEFT	subconsciously	FALSE
suberogatory	LEFT	subconsciousness	FALSE
suberogatory	LEFT	subconsious	FALSE
suberogatory	LEFT	subconsultant	FALSE
suberogatory	LEFT	subcontext	FALSE
suberogatory	LEFT	subcontinental	FALSE
suberogatory	LEFT	subcontinent	FALSE
suberogatory	LEFT	subcontinents	FALSE
suberogatory	LEFT	subcontrabass	FALSE
suberogatory	LEFT	subcontracted	FALSE
suberogatory	LEFT	subcontract	FALSE
suberogatory	LEFT	subcontracting	FALSE
suberogatory	LEFT	subcontractor	FALSE
suberogatory	LEFT	subcontractors	FALSE
suberogatory	LEFT	subcontracts	FALSE
suberogatory	LEFT	subcooled	FALSE
suberogatory	LEFT	subcooling	FALSE
suberogatory	LEFT	subcordata	FALSE
suberogatory	LEFT	subcortex	FALSE
suberogatory	LEFT	subcortical	FALSE
suberogatory	LEFT	subcostal	FALSE
suberogatory	LEFT	subcounty	FALSE
suberogatory	LEFT	subcover	FALSE
suberogatory	LEFT	subcribers	FALSE
suberogatory	LEFT	subcription	FALSE
suberogatory	LEFT	subcriteria	FALSE
suberogatory	LEFT	subcriterion	FALSE
suberogatory	LEFT	subcritical	FALSE
suberogatory	LEFT	subcultural	FALSE
suberogatory	LEFT	subcultured	FALSE
suberogatory	LEFT	subculture	FALSE
suberogatory	LEFT	subcultures	FALSE
suberogatory	LEFT	subcutaneous	FALSE
suberogatory	LEFT	subcutaneously	FALSE
suberogatory	LEFT	subcutis	FALSE
suberogatory	LEFT	subcylindrical	FALSE
suberogatory	LEFT	subdeacon	FALSE
suberogatory	LEFT	subdeacons	FALSE
suberogatory	LEFT	subdean	FALSE
suberogatory	LEFT	subdepartment	FALSE
suberogatory	LEFT	subdermal	FALSE
suberogatory	LEFT	subd	FALSE
suberogatory	LEFT	subdialect	FALSE
suberogatory	LEFT	subdialects	FALSE
suberogatory	LEFT	subdifferential	FALSE
suberogatory	LEFT	subdirect	FALSE
suberogatory	LEFT	subdirector	FALSE
suberogatory	LEFT	subdirectories	FALSE
suberogatory	LEFT	subdirectory	FALSE
suberogatory	LEFT	subdir	FALSE
suberogatory	LEFT	subdisciplinary	FALSE
suberogatory	LEFT	subdiscipline	FALSE
suberogatory	LEFT	subdisciplines	FALSE
suberogatory	LEFT	subdiscussion	FALSE
suberogatory	LEFT	subdistrict	FALSE
suberogatory	LEFT	subdistricts	FALSE
suberogatory	LEFT	subdiv	FALSE
suberogatory	LEFT	subdivided	FALSE
suberogatory	LEFT	subdivide	FALSE
suberogatory	LEFT	subdivider	FALSE
suberogatory	LEFT	subdividers	FALSE
suberogatory	LEFT	subdivides	FALSE
suberogatory	LEFT	subdividing	FALSE
suberogatory	LEFT	subdivisional	FALSE
suberogatory	LEFT	subdivision	FALSE
suberogatory	LEFT	subdivisions	FALSE
suberogatory	LEFT	subdivison	FALSE
suberogatory	LEFT	subdivisons	FALSE
suberogatory	LEFT	subdocument	FALSE
suberogatory	LEFT	subdocuments	FALSE
suberogatory	LEFT	subdolous	FALSE
suberogatory	LEFT	subdomain	FALSE
suberogatory	LEFT	subdomains	FALSE
suberogatory	LEFT	subdominant	FALSE
suberogatory	LEFT	subdorsal	FALSE
suberogatory	LEFT	subducted	FALSE
suberogatory	LEFT	subduct	FALSE
suberogatory	LEFT	subducting	FALSE
suberogatory	LEFT	subduction	FALSE
suberogatory	LEFT	subducts	FALSE
suberogatory	LEFT	subdued	FALSE
suberogatory	LEFT	subdue	FALSE
suberogatory	LEFT	subdues	FALSE
suberogatory	LEFT	subduing	FALSE
suberogatory	LEFT	subdural	FALSE
suberogatory	LEFT	subdwarf	FALSE
suberogatory	LEFT	subdwarfs	FALSE
suberogatory	LEFT	subect	FALSE
perfidection	RIGHT	subection	FALSE
suberogatory	LEFT	subection	FALSE
suberogatory	LEFT	subects	FALSE
suberogatory	LEFT	subedar	FALSE
suberogatory	LEFT	subedi	FALSE
suberogatory	LEFT	subediting	FALSE
suberogatory	LEFT	subeditor	FALSE
suberogatory	LEFT	subeditors	FALSE
suberogatory	LEFT	sube	FALSE
suberogatory	LEFT	subei	FALSE
suberogatory	LEFT	subejct	FALSE
suberogatory	LEFT	subelement	FALSE
suberogatory	LEFT	subelements	FALSE
suberogatory	LEFT	subendocardial	FALSE
suberogatory	LEFT	subendothelial	FALSE
suberogatory	LEFT	suben	FALSE
suberogatory	LEFT	subentities	FALSE
suberogatory	LEFT	subentries	FALSE
suberogatory	LEFT	subentry	FALSE
suberogatory	LEFT	subependymal	FALSE
suberogatory	LEFT	subepidermal	FALSE
suberogatory	LEFT	subepithelial	FALSE
sciencuality	RIGHT	subequal	FALSE
suberogatory	LEFT	subequal	FALSE
suberogatory	LEFT	subequent	FALSE
suberogatory	LEFT	suberb	FALSE
suberogatory	LEFT	subercaseaux	FALSE
suberogatory	LEFT	subercase	FALSE
suberogatory	LEFT	suberect	FALSE
suberogatory	LEFT	suber	FALSE
suberogatory	LEFT	suberin	FALSE
suberogatory	LEFT	suberosa	FALSE
suberogatory	LEFT	suberu	FALSE
suberogatory	LEFT	subervie	FALSE
suberogatory	LEFT	subete	FALSE
suberogatory	LEFT	subethaedit	FALSE
suberogatory	LEFT	subethnic	FALSE
suberogatory	LEFT	subevents	FALSE
suberogatory	LEFT	subex	FALSE
suberogatory	LEFT	subexponential	FALSE
suberogatory	LEFT	subexpression	FALSE
suberogatory	LEFT	subexpressions	FALSE
suberogatory	LEFT	subfactor	FALSE
suberogatory	LEFT	subfactors	FALSE
suberogatory	LEFT	subfamilia	FALSE
suberogatory	LEFT	subfamilial	FALSE
suberogatory	LEFT	subfamilies	FALSE
suberogatory	LEFT	subfamily	FALSE
suberogatory	LEFT	subfertile	FALSE
suberogatory	LEFT	subfertility	FALSE
suberogatory	LEFT	subfield	FALSE
suberogatory	LEFT	subfields	FALSE
suberogatory	LEFT	subfile	FALSE
suberogatory	LEFT	subfiles	FALSE
suberogatory	LEFT	subflava	FALSE
suberogatory	LEFT	subfloor	FALSE
suberogatory	LEFT	subflooring	FALSE
suberogatory	LEFT	subfolder	FALSE
suberogatory	LEFT	subfolders	FALSE
suberogatory	LEFT	subform	FALSE
suberogatory	LEFT	subforms	FALSE
suberogatory	LEFT	subformula	FALSE
suberogatory	LEFT	subformulas	FALSE
suberogatory	LEFT	subforum	FALSE
suberogatory	LEFT	subforums	FALSE
suberogatory	LEFT	subfossil	FALSE
suberogatory	LEFT	subfossils	FALSE
suberogatory	LEFT	subfractions	FALSE
suberogatory	LEFT	subframe	FALSE
suberogatory	LEFT	subframes	FALSE
suberogatory	LEFT	subfreezing	FALSE
suberogatory	LEFT	subfunction	FALSE
suberogatory	LEFT	subfunctions	FALSE
suberogatory	LEFT	subfusc	FALSE
suberogatory	LEFT	subgame	FALSE
suberogatory	LEFT	subgenera	FALSE
suberogatory	LEFT	subgeneric	FALSE
suberogatory	LEFT	subgenius	FALSE
suberogatory	LEFT	subgenomic	FALSE
suberogatory	LEFT	subgenre	FALSE
suberogatory	LEFT	subgenres	FALSE
sciencuality	RIGHT	subgenual	FALSE
suberogatory	LEFT	subgenual	FALSE
suberogatory	LEFT	subgenus	FALSE
suberogatory	LEFT	subg	FALSE
suberogatory	LEFT	subgiant	FALSE
suberogatory	LEFT	subgiants	FALSE
suberogatory	LEFT	subgingival	FALSE
suberogatory	LEFT	subglacial	FALSE
vajacial	RIGHT	subglacial	FALSE
suberogatory	LEFT	subglobose	FALSE
suberogatory	LEFT	subglobular	FALSE
suberogatory	LEFT	subglottal	FALSE
suberogatory	LEFT	subglottic	FALSE
suberogatory	LEFT	subglottis	FALSE
suberogatory	LEFT	subgoal	FALSE
suberogatory	LEFT	subgoals	FALSE
suberogatory	LEFT	subgrade	FALSE
suberogatory	LEFT	subgrades	FALSE
suberogatory	LEFT	subgradient	FALSE
suberogatory	LEFT	subgrain	FALSE
suberogatory	LEFT	subgrantee	FALSE
suberogatory	LEFT	subgrantees	FALSE
suberogatory	LEFT	subgrant	FALSE
suberogatory	LEFT	subgrants	FALSE
suberogatory	LEFT	subgraph	FALSE
suberogatory	LEFT	subgraphs	FALSE
suberogatory	LEFT	subgrid	FALSE
suberogatory	LEFT	subgrouped	FALSE
suberogatory	LEFT	subgroup	FALSE
suberogatory	LEFT	subgrouping	FALSE
suberogatory	LEFT	subgroupings	FALSE
suberogatory	LEFT	subgroups	FALSE
suberogatory	LEFT	subguideline	FALSE
suberogatory	LEFT	subguidelines	FALSE
suberogatory	LEFT	subhadda	FALSE
suberogatory	LEFT	subhadra	FALSE
suberogatory	LEFT	subha	FALSE
suberogatory	LEFT	subhajit	FALSE
suberogatory	LEFT	subhalekha	FALSE
suberogatory	LEFT	subham	FALSE
suberogatory	LEFT	subhan	FALSE
suberogatory	LEFT	subhani	FALSE
suberogatory	LEFT	subhankar	FALSE
suberogatory	LEFT	subharmonic	FALSE
suberogatory	LEFT	subharmonics	FALSE
suberogatory	LEFT	subhas	FALSE
suberogatory	LEFT	subhash	FALSE
suberogatory	LEFT	subhashini	FALSE
suberogatory	LEFT	subhashish	FALSE
suberogatory	LEFT	subhasish	FALSE
suberogatory	LEFT	subhasree	FALSE
suberogatory	LEFT	subheaded	FALSE
suberogatory	LEFT	subheader	FALSE
suberogatory	LEFT	subheaders	FALSE
suberogatory	LEFT	subhead	FALSE
suberogatory	LEFT	subheading	FALSE
suberogatory	LEFT	subheadings	FALSE
suberogatory	LEFT	subheadline	FALSE
suberogatory	LEFT	subheads	FALSE
suberogatory	LEFT	subhedar	FALSE
suberogatory	LEFT	subhed	FALSE
suberogatory	LEFT	subhedral	FALSE
suberogatory	LEFT	subhendu	FALSE
suberogatory	LEFT	subh	FALSE
suberogatory	LEFT	subhi	FALSE
suberogatory	LEFT	subhiksha	FALSE
suberogatory	LEFT	subho	FALSE
suberogatory	LEFT	subhorizontal	FALSE
suberogatory	LEFT	subhra	FALSE
suberogatory	LEFT	subhrajit	FALSE
suberogatory	LEFT	subhuman	FALSE
suberogatory	LEFT	subhumans	FALSE
suberogatory	LEFT	subhumid	FALSE
suberogatory	LEFT	subhuti	FALSE
suberogatory	LEFT	subhyaline	FALSE
suberogatory	LEFT	subiaco	FALSE
suberogatory	LEFT	subianto	FALSE
suberogatory	LEFT	subic	FALSE
suberogatory	LEFT	subiculum	FALSE
suberogatory	LEFT	subida	FALSE
suberogatory	LEFT	subid	FALSE
suberogatory	LEFT	subido	FALSE
suberogatory	LEFT	subiect	FALSE
suberogatory	LEFT	subie	FALSE
suberogatory	LEFT	subies	FALSE
suberogatory	LEFT	subi	FALSE
suberogatory	LEFT	subiksha	FALSE
suberogatory	LEFT	subimage	FALSE
suberogatory	LEFT	subimages	FALSE
suberogatory	LEFT	subimago	FALSE
suberogatory	LEFT	subimal	FALSE
suberogatory	LEFT	subincision	FALSE
suberogatory	LEFT	subindexes	FALSE
suberogatory	LEFT	subindex	FALSE
suberogatory	LEFT	subin	FALSE
suberogatory	LEFT	subinfeudation	FALSE
suberogatory	LEFT	subinterface	FALSE
transface	RIGHT	subinterface	FALSE
suberogatory	LEFT	subinterfaces	FALSE
suberogatory	LEFT	subinterval	FALSE
suberogatory	LEFT	subintervals	FALSE
suberogatory	LEFT	subirachs	FALSE
suberogatory	LEFT	subirana	FALSE
suberogatory	LEFT	subirats	FALSE
suberogatory	LEFT	subir	FALSE
suberogatory	LEFT	subirrigation	FALSE
suberogatory	LEFT	subis	FALSE
suberogatory	LEFT	subissent	FALSE
suberogatory	LEFT	subitamente	FALSE
suberogatory	LEFT	subite	FALSE
suberogatory	LEFT	subitement	FALSE
suberogatory	LEFT	subitem	FALSE
suberogatory	LEFT	subitems	FALSE
suberogatory	LEFT	subit	FALSE
suberogatory	LEFT	subitizing	FALSE
suberogatory	LEFT	subito	FALSE
suberogatory	LEFT	subiya	FALSE
suberogatory	LEFT	subjacent	FALSE
suberogatory	LEFT	subjct	FALSE
suberogatory	LEFT	subjec	FALSE
suberogatory	LEFT	subjected	FALSE
suberogatory	LEFT	subject	FALSE
suberogatory	LEFT	subjecthood	FALSE
bizcations	RIGHT	subjectification	FALSE
suberogatory	LEFT	subjectification	FALSE
suberogatory	LEFT	subjecting	FALSE
perfidection	RIGHT	subjection	FALSE
suberogatory	LEFT	subjection	FALSE
suberogatory	LEFT	subjective	FALSE
suberogatory	LEFT	subjectively	FALSE
suberogatory	LEFT	subjectiveness	FALSE
suberogatory	LEFT	subjectives	FALSE
suberogatory	LEFT	subjectivism	FALSE
craftivists	RIGHT	subjectivist	FALSE
suberogatory	LEFT	subjectivist	FALSE
suberogatory	LEFT	subjectivistic	FALSE
suberogatory	LEFT	subjectivists	FALSE
suberogatory	LEFT	subjectivities	FALSE
snacktivities	RIGHT	subjectivity	FALSE
snaketivity	RIGHT	subjectivity	FALSE
suberogatory	LEFT	subjectivity	FALSE
suberogatory	LEFT	subjectless	FALSE
suberogatory	LEFT	subjectmatter	FALSE
suberogatory	LEFT	subjects	FALSE
suberogatory	LEFT	subjekt	FALSE
suberogatory	LEFT	subjest	FALSE
suberogatory	LEFT	subjet	FALSE
suberogatory	LEFT	subjetive	FALSE
suberogatory	LEFT	subjets	FALSE
suberogatory	LEFT	subj	FALSE
suberogatory	LEFT	subjoined	FALSE
suberogatory	LEFT	subjoin	FALSE
suberogatory	LEFT	subjoins	FALSE
suberogatory	LEFT	subjudice	FALSE
suberogatory	LEFT	subjugated	FALSE
suberogatory	LEFT	subjugate	FALSE
suberogatory	LEFT	subjugates	FALSE
suberogatory	LEFT	subjugating	FALSE
suberogatory	LEFT	subjugation	FALSE
suberogatory	LEFT	subjunctive	FALSE
suberogatory	LEFT	subjunctives	FALSE
suberogatory	LEFT	subkey	FALSE
suberogatory	LEFT	subkeys	FALSE
suberogatory	LEFT	subkingdom	FALSE
suberogatory	LEFT	subkingdoms	FALSE
suberogatory	LEFT	subkoff	FALSE
suberogatory	LEFT	subkulture	FALSE
suberogatory	LEFT	sublabel	FALSE
suberogatory	LEFT	sublabels	FALSE
suberogatory	LEFT	sublanguage	FALSE
suberogatory	LEFT	sublanguages	FALSE
suberogatory	LEFT	sublated	FALSE
suberogatory	LEFT	sublation	FALSE
suberogatory	LEFT	sublattice	FALSE
suberogatory	LEFT	sublattices	FALSE
suberogatory	LEFT	sublatti	FALSE
suberogatory	LEFT	sublayer	FALSE
suberogatory	LEFT	sublayers	FALSE
suberogatory	LEFT	subleased	FALSE
suberogatory	LEFT	sublease	FALSE
suberogatory	LEFT	subleases	FALSE
suberogatory	LEFT	subleasing	FALSE
suberogatory	LEFT	suble	FALSE
suberogatory	LEFT	sublessee	FALSE
suberogatory	LEFT	sublet	FALSE
suberogatory	LEFT	sublethal	FALSE
suberogatory	LEFT	subleties	FALSE
suberogatory	LEFT	sublets	FALSE
suberogatory	LEFT	sublette	FALSE
suberogatory	LEFT	sublett	FALSE
suberogatory	LEFT	subletting	FALSE
suberogatory	LEFT	sublety	FALSE
suberogatory	LEFT	sublevel	FALSE
suberogatory	LEFT	sublevels	FALSE
suberogatory	LEFT	sublicensed	FALSE
suberogatory	LEFT	sublicensees	FALSE
suberogatory	LEFT	sublicense	FALSE
suberogatory	LEFT	sublicenses	FALSE
suberogatory	LEFT	sublicensing	FALSE
suberogatory	LEFT	sublieutenant	FALSE
suberogatory	LEFT	sublight	FALSE
suberogatory	LEFT	sublimated	FALSE
bridesmates	RIGHT	sublimate	FALSE
suberogatory	LEFT	sublimate	FALSE
suberogatory	LEFT	sublimates	FALSE
suberogatory	LEFT	sublimating	FALSE
aquamation	RIGHT	sublimation	FALSE
suberogatory	LEFT	sublimation	FALSE
suberogatory	LEFT	sublimations	FALSE
suberogatory	LEFT	sublimator	FALSE
suberogatory	LEFT	sublimed	FALSE
suberogatory	LEFT	sublime	FALSE
suberogatory	LEFT	sublimeharmony	FALSE
suberogatory	LEFT	sublimely	FALSE
suberogatory	LEFT	sublimer	FALSE
suberogatory	LEFT	sublimes	FALSE
suberogatory	LEFT	sublimest	FALSE
suberogatory	LEFT	subliminal	FALSE
suberogatory	LEFT	subliminally	FALSE
suberogatory	LEFT	subliminals	FALSE
suberogatory	LEFT	subliming	FALSE
suberogatory	LEFT	sublimity	FALSE
suberogatory	LEFT	sublimotion	FALSE
suberogatory	LEFT	sublinear	FALSE
suberogatory	LEFT	subline	FALSE
suberogatory	LEFT	sublines	FALSE
suberogatory	LEFT	sublingua	FALSE
sciencuality	RIGHT	sublingual	FALSE
suberogatory	LEFT	sublingual	FALSE
suberogatory	LEFT	sublingually	FALSE
suberogatory	LEFT	sublink	FALSE
suberogatory	LEFT	sublinks	FALSE
suberogatory	LEFT	sublist	FALSE
suberogatory	LEFT	sublists	FALSE
suberogatory	LEFT	subliterate	FALSE
suberogatory	LEFT	sublittoral	FALSE
bizcations	RIGHT	sublocation	FALSE
suberogatory	LEFT	sublocation	FALSE
suberogatory	LEFT	sublogic	FALSE
suberogatory	LEFT	sublot	FALSE
suberogatory	LEFT	sublte	FALSE
suberogatory	LEFT	subluminal	FALSE
suberogatory	LEFT	sublunar	FALSE
suberogatory	LEFT	sublunary	FALSE
suberogatory	LEFT	subluxated	FALSE
suberogatory	LEFT	subluxation	FALSE
suberogatory	LEFT	subluxations	FALSE
suberogatory	LEFT	submachine	FALSE
suberogatory	LEFT	submachinegun	FALSE
suberogatory	LEFT	submachineguns	FALSE
suberogatory	LEFT	submandibular	FALSE
suberogatory	LEFT	submanifold	FALSE
womanfold	RIGHT	submanifold	FALSE
suberogatory	LEFT	submanifolds	FALSE
suberogatory	LEFT	submarginal	FALSE
suberogatory	LEFT	submarine	FALSE
suberogatory	LEFT	submariner	FALSE
suberogatory	LEFT	submariners	FALSE
suberogatory	LEFT	submarines	FALSE
suberogatory	LEFT	submarining	FALSE
suberogatory	LEFT	submarino	FALSE
suberogatory	LEFT	submarket	FALSE
suberogatory	LEFT	submarkets	FALSE
suberogatory	LEFT	submatrices	FALSE
suberogatory	LEFT	submatrix	FALSE
suberogatory	LEFT	submaxillary	FALSE
suberogatory	LEFT	submaximal	FALSE
suberogatory	LEFT	submedian	FALSE
suberogatory	LEFT	submediant	FALSE
suberogatory	LEFT	submental	FALSE
suberogatory	LEFT	submenu	FALSE
suberogatory	LEFT	submenus	FALSE
suberogatory	LEFT	submerged	FALSE
suberogatory	LEFT	submerge	FALSE
suberogatory	LEFT	submergence	FALSE
suberogatory	LEFT	submergent	FALSE
suberogatory	LEFT	submerges	FALSE
suberogatory	LEFT	submerging	FALSE
suberogatory	LEFT	submersed	FALSE
suberogatory	LEFT	submerse	FALSE
normible	RIGHT	submersible	FALSE
suberogatory	LEFT	submersible	FALSE
suberogatory	LEFT	submersibles	FALSE
suberogatory	LEFT	submersing	FALSE
suberogatory	LEFT	submersion	FALSE
suberogatory	LEFT	submersions	FALSE
suberogatory	LEFT	submeter	FALSE
suberogatory	LEFT	submetering	FALSE
suberogatory	LEFT	submicrometer	FALSE
suberogatory	LEFT	submicron	FALSE
suberogatory	LEFT	submicroscopic	FALSE
suberogatory	LEFT	submillimeter	FALSE
suberogatory	LEFT	submillimetre	FALSE
bigature	RIGHT	subminiature	FALSE
suberogatory	LEFT	subminiature	FALSE
suberogatory	LEFT	subminimum	FALSE
suberogatory	LEFT	submission	FALSE
suberogatory	LEFT	submissions	FALSE
suberogatory	LEFT	submissive	FALSE
suberogatory	LEFT	submissively	FALSE
suberogatory	LEFT	submissiveness	FALSE
suberogatory	LEFT	submissives	FALSE
suberogatory	LEFT	submited	FALSE
suberogatory	LEFT	submit	FALSE
suberogatory	LEFT	submiting	FALSE
suberogatory	LEFT	submits	FALSE
suberogatory	LEFT	submittable	FALSE
suberogatory	LEFT	submittal	FALSE
suberogatory	LEFT	submittals	FALSE
suberogatory	LEFT	submitted	FALSE
suberogatory	LEFT	submitter	FALSE
suberogatory	LEFT	submitters	FALSE
suberogatory	LEFT	submitt	FALSE
suberogatory	LEFT	submitting	FALSE
suberogatory	LEFT	submittor	FALSE
suberogatory	LEFT	submittors	FALSE
suberogatory	LEFT	submm	FALSE
suberogatory	LEFT	submodalities	FALSE
suberogatory	LEFT	submode	FALSE
suberogatory	LEFT	submodel	FALSE
suberogatory	LEFT	submodels	FALSE
suberogatory	LEFT	submodular	FALSE
suberogatory	LEFT	submodule	FALSE
suberogatory	LEFT	submodules	FALSE
suberogatory	LEFT	submonoid	FALSE
suberogatory	LEFT	submontane	FALSE
suberogatory	LEFT	submucosa	FALSE
suberogatory	LEFT	submucosal	FALSE
suberogatory	LEFT	submucous	FALSE
suberogatory	LEFT	submultiple	FALSE
thrupple	RIGHT	submultiple	FALSE
suberogatory	LEFT	submultiples	FALSE
suberogatory	LEFT	submunition	FALSE
suberogatory	LEFT	submunitions	FALSE
suberogatory	LEFT	submuscular	FALSE
suberogatory	LEFT	subname	FALSE
suberogatory	LEFT	subnational	FALSE
suberogatory	LEFT	subnet	FALSE
suberogatory	LEFT	subnets	FALSE
suberogatory	LEFT	subnetted	FALSE
suberogatory	LEFT	subnetting	FALSE
suberogatory	LEFT	subnetwork	FALSE
suberogatory	LEFT	subnetworks	FALSE
suberogatory	LEFT	subnode	FALSE
suberogatory	LEFT	subnodes	FALSE
suberogatory	LEFT	subnormal	FALSE
suberogatory	LEFT	subnotebook	FALSE
suberogatory	LEFT	subnotebooks	FALSE
suberogatory	LEFT	subnote	FALSE
suberogatory	LEFT	subnuclear	FALSE
suberogatory	LEFT	subobject	FALSE
suberogatory	LEFT	subobjects	FALSE
suberogatory	LEFT	suboccipital	FALSE
suberogatory	LEFT	subodh	FALSE
suberogatory	LEFT	subo	FALSE
suberogatory	LEFT	suboficial	FALSE
suberogatory	LEFT	subop	FALSE
suberogatory	LEFT	suboptimal	FALSE
suberogatory	LEFT	suboptimally	FALSE
suberogatory	LEFT	suboption	FALSE
suberogatory	LEFT	suboptions	FALSE
suberogatory	LEFT	suborbicular	FALSE
suberogatory	LEFT	suborbital	FALSE
suberogatory	LEFT	suborder	FALSE
suberogatory	LEFT	suborders	FALSE
suberogatory	LEFT	subordinance	FALSE
suberogatory	LEFT	subordinated	FALSE
suberogatory	LEFT	subordinate	FALSE
suberogatory	LEFT	subordinately	FALSE
suberogatory	LEFT	subordinates	FALSE
suberogatory	LEFT	subordinating	FALSE
suberogatory	LEFT	subordination	FALSE
suberogatory	LEFT	subordinationism	FALSE
suberogatory	LEFT	subordinations	FALSE
suberogatory	LEFT	subordinator	FALSE
suberogatory	LEFT	subordo	FALSE
suberogatory	LEFT	suborganization	FALSE
suberogatory	LEFT	subornation	FALSE
suberogatory	LEFT	suborned	FALSE
suberogatory	LEFT	suborn	FALSE
suberogatory	LEFT	suborning	FALSE
suberogatory	LEFT	subota	FALSE
suberogatory	LEFT	subotai	FALSE
suberogatory	LEFT	subotica	FALSE
suberogatory	LEFT	subotic	FALSE
suberogatory	LEFT	subotnick	FALSE
suberogatory	LEFT	subotnik	FALSE
suberogatory	LEFT	subotsky	FALSE
suberogatory	LEFT	suboval	FALSE
suberogatory	LEFT	suboxide	FALSE
suberogatory	LEFT	suboxone	FALSE
suberogatory	LEFT	subpackage	FALSE
suberogatory	LEFT	subpackages	FALSE
suberogatory	LEFT	subpacket	FALSE
suberogatory	LEFT	subpaged	FALSE
suberogatory	LEFT	subpage	FALSE
suberogatory	LEFT	subpagename	FALSE
suberogatory	LEFT	subpages	FALSE
suberogatory	LEFT	subpaging	FALSE
suberogatory	LEFT	subpanel	FALSE
suberogatory	LEFT	subpanels	FALSE
suberogatory	LEFT	subparagraph	FALSE
suberogatory	LEFT	subparagraphs	FALSE
suberogatory	LEFT	subparallel	FALSE
suberogatory	LEFT	subpar	FALSE
suberogatory	LEFT	subpart	FALSE
suberogatory	LEFT	subpartition	FALSE
suberogatory	LEFT	subpartitions	FALSE
suberogatory	LEFT	subparts	FALSE
suberogatory	LEFT	subpath	FALSE
suberogatory	LEFT	subpattern	FALSE
suberogatory	LEFT	subpatterns	FALSE
suberogatory	LEFT	subpeak	FALSE
suberogatory	LEFT	subpeaks	FALSE
suberogatory	LEFT	subpena	FALSE
suberogatory	LEFT	subpenas	FALSE
suberogatory	LEFT	subpenny	FALSE
suberogatory	LEFT	subpeona	FALSE
suberogatory	LEFT	subpeonas	FALSE
suberogatory	LEFT	subperiod	FALSE
suberogatory	LEFT	subperiods	FALSE
suberogatory	LEFT	subperiosteal	FALSE
suberogatory	LEFT	subp	FALSE
suberogatory	LEFT	subphase	FALSE
